name,lat,lon,address,type
Vita at KEXP,-122.355153,47.6229594,472 1st Avenue North Seattle 98109,Coffee shops
"Tukwila Soups, Salads & Sandwiches",-122.2738653,47.4863967,,Coffee shops
Cherry Street Coffee House,-122.3340524,47.6232737,500 Fairview Avenue North Seattle 98109,Coffee shops
Toast To Toast,-122.3426505,47.6201384,211 Dexter Avenue North Seattle 98109,Coffee shops
The Conservatory,-122.318256,47.5503841,,Coffee shops
Chip & Drew's Filling Station,-122.3377599,47.60772,1301 2nd Avenue Seattle 98101,Coffee shops
DelinoMore,-122.3327627,47.6078481,1118 5th Avenue ,Coffee shops
Homegrown,-122.3341792,47.6047515,999 3rd Avenue ,Coffee shops
Starbucks Reserve,-122.338517,47.6068659,1305 1st Avenue Seattle 98101,Coffee shops
Anchorhead Coffee Co,-122.344591,47.6109176,2003 Western Avenue Seattle 98121,Coffee shops
Vital Tea Leaf,-122.3447741,47.6110349,,Coffee shops
Walla Walla Farms Cafe & Catering,-122.3361452,47.6059842,1191 2nd Avenue Seattle 98101,Coffee shops
Lassi & Spice,-122.3377854,47.647908,1651 North 34th Street Seattle 98103,Coffee shops
Starbucks,-122.3347195,47.6103933,,Coffee shops
Family Donut,-122.3333471,47.7089826,2100 North Northgate Way Seattle 98133,Coffee shops
Kiki Bakery & Cafe,-122.3161723,47.6634934,4708 11th Avenue Northeast Seattle 98105,Coffee shops
Moonshot Coffee,-122.3549759,47.5166255,9622 16th Avenue Southwest Seattle 98106,Coffee shops
Caffe Ladro,-122.3340781,47.6223595,400 Fairview Avenue North Seattle 98109,Coffee shops
Juicy Cafe,-122.3340802,47.6226804,400 Fairview Avenue North Seattle 98109,Coffee shops
Honor Society Coffee,-122.3282037,47.6148164,1531 Melrose Avenue Seattle 98122,Coffee shops
Stage Door Cafe,-122.3561643,47.6908575,208 North 85th Street Seattle 98103,Coffee shops
Monkey Grind Espresso Bar,-122.3514432,47.6907123,,Coffee shops
Metropolitan Deli & Cafe,-122.3282074,47.6078918,805 Madison Street Seattle 98104,Coffee shops
Starbucks,-122.324146,47.6095674,,Coffee shops
Squirrel Chops,-122.303374,47.6127835,2201 East Union Street Seattle 98122,Coffee shops
Starbucks,-122.2883797,47.5691264,3820 Rainier Avenue South Seattle 98118,Coffee shops
Caffé D'Arte,-122.3344095,47.6016211,99 Yesler Way Seattle 98104,Coffee shops
Metropolitan Deli + Cafe,-122.3455063,47.6153221,,Coffee shops
New China Express,-122.3831284,47.6451897,2809 Thorndyke Avenue West Seattle 98199,Coffee shops
World Class Coffee,-122.3514846,47.617257,,Coffee shops
Clipper Cafe,-122.3534337,47.6136808,,Coffee shops
Grecian Corner,-122.3487456,47.6191881,,Coffee shops
Electric Boat Cafe,-122.3401765,47.6378441,,Coffee shops
Sprout,-122.3345835,47.6235412,501 Fairview Avenue North Seattle 98109,Coffee shops
Farvahar Cafe,-122.3411986,47.6095087,,Coffee shops
The Bubble Tea Shop,-122.3508887,47.6217563,,Coffee shops
Starbucks,-122.305396,47.6549308,,Coffee shops
Metropolitan Deli & Cafe,-122.3552601,47.6196483,,Coffee shops
Mi Plus,-122.3387199,47.6210974,,Coffee shops
Amazing Thai Cuisine,-122.3171951,47.6668189,5210 Roosevelt Way Northeast Seattle 98105,Coffee shops
Anchorhead Coffee Co,-122.3346773,47.6133741,1600 7th Avenue ,Coffee shops
Cafe Hitchcock,-122.3351568,47.6038318,818 1st Avenue Seattle 98104,Coffee shops
The Bridge Coffee House,-122.3322568,47.7174468,,Coffee shops
Via Vadi Caffé,-122.3145127,47.5263085,,Coffee shops
The Station,-122.311882,47.5795449,1600 South Roberto Maestas Festival Street Seattle 98144,Coffee shops
Starbucks,-122.3298229,47.6171347,,Coffee shops
Corner Stone Cafe & Deli,-122.3435168,47.6171966,591 Battery Street ,Coffee shops
Konvene Coffee & Cafe,-122.3471762,47.6247794,,Coffee shops
Fonte Micro Coffee Roaster,-122.3464157,47.6170153,,Coffee shops
Swansons Café,-122.3782232,47.6999464,,Coffee shops
Top Pot Doughnuts,-122.341033,47.610312,,Coffee shops
Starbucks,-122.3172501,47.6821479,,Coffee shops
Urban Luxe Cafe,-122.3175409,47.6730696,6105 Roosevelt Way Northeast ,Coffee shops
20 Oz Tea,-122.3257894,47.6357623,1823 Eastlake Avenue East ,Coffee shops
Freya Café,-122.3924134,47.6684764,2655 Northwest Market Street Seattle 98107,Coffee shops
General Porpoise Doughnuts - Pioneer Square,-122.3344279,47.5990726,401 1st Avenue South ,Coffee shops
Dona Queen,-122.3296934,47.5805575,2445 4th Avenue South ,Coffee shops
Umbria,-122.2845381,47.5572441,,Coffee shops
Chè Dessert,-122.2823622,47.5384603,,Coffee shops
Donut Factory,-122.317271,47.6610617,4336 Roosevelt Way Northeast Seattle 98105,Coffee shops
Ikor Cafe,-122.3542948,47.7049367,323 North 105th Street ,Coffee shops
Eastern Cafe,-122.3245156,47.5978453,510 Maynard Avenue South ,Coffee shops
Raised Doughnuts,-122.3016849,47.6127679,2301 East Union Street Seattle 98122,Coffee shops
Seattle Freeze,-122.3171352,47.5487782,,Coffee shops
Realfine Coffee,-122.3782481,47.5634117,4480 Fauntleroy Way Southwest ,Coffee shops
Starbucks,-122.267607,47.520867,,Coffee shops
Frankie & Jo's - Capitol Hill,-122.3188989,47.6130833,1010 East Union Street ,Coffee shops
Sound and Fog,-122.3830747,47.5599043,4735 40th Avenue Southwest ,Coffee shops
Caffè Umbria,-122.3412,47.6299284,1201 Westlake Avenue North Seattle 98109,Coffee shops
Belle Epicurean,-122.333238,47.6057382,925 4th Avenue ,Coffee shops
General Porpoise Doughnuts - Amazon Spheres,-122.3395343,47.6155767,2101 7th Avenue Seattle 98121,Coffee shops
Piroshky Piroshky at Century Square,-122.3377999,47.6100836,1501 4th Avenue Seattle 98101,Coffee shops
Caffe Migliore,-122.33475,47.607779,,Coffee shops
The Original Deli,-122.3348689,47.6074818,1215 4th Avenue ,Coffee shops
Café Frieda,-122.3244487,47.6072541,,Coffee shops
Dilettante Mocha Café,-122.3375307,47.6123814,1601 5th Avenue ,Coffee shops
Macrina Bakery - Aloha,-122.306994,47.6265669,,Coffee shops
CANUC,-122.3129509,47.6638017,4730 University Way Northeast Seattle 98105,Coffee shops
Capsule Cafe,-122.3133017,47.6615202,4507 University Way Northeast Seattle ,Coffee shops
Unity Museum,-122.3135432,47.6610104,,Coffee shops
Kitanda,-122.3158201,47.6611687,,Coffee shops
Iki Tea,-122.3198006,47.6142138,916 East Pike Street ,Coffee shops
Cascade Coffee Works,-122.3347662,47.6210613,1130 Thomas Street ,Coffee shops
Basecamp Cafe,-122.32172,47.6212133,800 East Thomas Street Seattle 98102,Coffee shops
Shug’s Mini,-122.3865122,47.5700511,,Coffee shops
Ugly Mug Cafe,-122.3780297,47.6482738,1609 West Dravus Street ,Coffee shops
Nana’s Green Tea,-122.3330473,47.6161711,,Coffee shops
Mount&Bao,-122.2944056,47.7202265,12534 Lake City Way Northeast Seattle 98125,Coffee shops
Hood Famous Cafe and Bar,-122.3275224,47.598199,,Coffee shops
L’Experience Paris,-122.2327738,47.5832528,3020 78th Avenue Southeast ,Coffee shops
Moore Coffee Seattle,-122.3409566,47.6107718,112 Stewart Street Seattle 98101,Coffee shops
Atulea,-122.3171665,47.616908,,Coffee shops
R&M Dessert Bar,-122.3240318,47.6139539,,Coffee shops
Sharetea,-122.3205264,47.6070922,530,Coffee shops
Starbucks,-122.2829914,47.5376032,3900 South Othello Street Seattle 98118,Coffee shops
Poindexter,-122.3144657,47.6614305,4507 Brooklyn Avenue Northeast 98105,Coffee shops
Fulcrum Coffee,-122.342594,47.616642,590 Bell Street Seattle 98121,Coffee shops
Just Poké,-122.3483268,47.6494892,734 North 34th Street ,Coffee shops
Cafe Limoncello,-122.3589117,47.6222408,150 West Harrison Street ,Coffee shops
Lassi and Spice,-122.3346342,47.6228585,423 Fairview Avenue North ,Coffee shops
Jujubeet - University Village,-122.3019399,47.66499,,Coffee shops
Starbucks,-122.3852753,47.5612673,,Coffee shops
Beehive Espresso,-122.362787,47.7011236,,Coffee shops
Microsoft Café,-122.3050129,47.6530733,3800 East Stevens Way Northeast Seattle 98195,Coffee shops
,-122.3064995,47.4991938,2015 South 116th Street Burien 98168,Coffee shops
Little Oddfellows,-122.3199576,47.6147526,,Coffee shops
Byrek & Bagguette,-122.3133898,47.6587021,4209 University Way Northeast Seattle ,Coffee shops
Sweet Alchemy Ice Creamery,-122.3786209,47.6685143,1555 Northwest Market Street ,Coffee shops
Tougo Coffee Co.,-122.321159,47.6019366,860 Yesler Way ,Coffee shops
Bauhaus,-122.3221771,47.6237821,515 Harvard Avenue East Seattle 98102,Coffee shops
Mighty O Donuts,-122.332396,47.6169526,,Coffee shops
Dont Yell At Me,-122.321059,47.619578,125 Broadway East Seattle 98102,Coffee shops
Jenny Smoothie Bar,-122.3626186,47.7007452,9776 Holman Road Northwest Seattle 98117,Coffee shops
Cortina Café,-122.3318286,47.6106143,,Coffee shops
Yi Fang Tea,-122.312876,47.6652906,,Coffee shops
Gourmondo Cafe,-122.3601274,47.6196139,,Coffee shops
Santo Coffee Co.,-122.3133457,47.6756861,,Coffee shops
Panama Hotel Tea & Coffee,-122.3260058,47.5999252,,Coffee shops
Diva,-122.3286689,47.6027991,,Coffee shops
Homegrown,-122.2327611,47.583434,3016 78th Avenue Southeast Mercer Island 98040,Coffee shops
Union Coffee,-122.3011069,47.6128058,2407 East Union Street Seattle 98122,Coffee shops
Off the Rez Cafe,-122.311331,47.66019,4300 15th Avenue Northeast Seattle 98105,Coffee shops
Two Kick Coffee,-122.3574865,47.6490125,3208 Queen Anne Avenue North Seattle 98109,Coffee shops
Starbucks,-122.3131775,47.6206617,,Coffee shops
Musashi Newsroom,-122.375872,47.6689701,1448 Northwest Market Street Seattle 98107,Coffee shops
Tea House Gallery,-122.3828828,47.6904176,,Coffee shops
Nos Nos Coffee House,-122.3760996,47.5466765,,Coffee shops
Starbucks,-122.3037961,47.6180642,,Coffee shops
Nielsen's Pastries,-122.359162,47.6240792,520 2nd Avenue West Seattle 98119,Coffee shops
Urban Gyro,-122.3340599,47.6205014,,Coffee shops
Preserve and Gather,-122.3631151,47.6907772,358 Northwest 85th Street 98117,Coffee shops
Café Hagen,-122.3314322,47.6209994,1252 East Thomas Street ,Coffee shops
Cedar and Spoke,-122.346074,47.6116692, Seattle ,Coffee shops
Olympia Coffee,-122.3865954,47.5693867,3840 California Avenue Southwest Seattle 98116,Coffee shops
Luu's,-122.291147,47.6903134,8507 35th Avenue Northeast Seattle ,Coffee shops
Firehouse Coffee,-122.3914382,47.668849,2622 Northwest Market Street Seattle 98107,Coffee shops
Le Fournil,-122.321595,47.6508914,3230 Eastlake Avenue East ,Coffee shops
Jibe Espresso Bar,-122.4047438,47.6806003,7001 Seaview Avenue Northwest ,Coffee shops
Starbucks,-122.3685179,47.6597396,,Coffee shops
The Salty Shack,-122.332846,47.6612596,,Coffee shops
Red Arrow Coffee,-122.3629857,47.6685232,,Coffee shops
trübistro,-122.3236856,47.6062433,610 Terry Avenue Seattle 98104,Coffee shops
Sip House,-122.314412,47.665029,,Coffee shops
Phin vietnamese coffee & etc,-122.3198523,47.598778,,Coffee shops
La Rue Creperie + Espresso,-122.325611,47.6183101,1525 East Olive Way Seattle 98122,Coffee shops
Resistencia Coffee,-122.3154114,47.5263373,1249 South Cloverdale Street Seattle 98108,Coffee shops
Cafe Argento,-122.31718,47.6163091,1125 East Olive Street Seattle 98122,Coffee shops
Cemitas La Po,-122.3562875,47.5156966,,Coffee shops
Pilgrim Coffeehouse,-122.343832,47.7023319,10002 Aurora Avenue North Seattle 98133,Coffee shops
Retro Coffee,-122.3314315,47.606352,,Coffee shops
Seattle Sunshine Coffee,-122.2900138,47.6688607,5508 35th Avenue Northeast ,Coffee shops
Tropical Berry,-122.2909395,47.6904083,8505 35th Avenue Northeast Seattle 98115,Coffee shops
Cheeky Cafe,-122.310108,47.5993477,1700 South Jackson Street 98144,Coffee shops
Hello Em Việt Coffee & Roastery,-122.3154424,47.5973809,98144,Coffee shops
Casa Caffè,-122.3335495,47.4859266,,Coffee shops
Good Weather Bicycle & Café,-122.317359,47.6137519,1424 11th Avenue 98122,Coffee shops
Armistice,-122.3261181,47.6384288,2201 Eastlake Avenue East ,Coffee shops
Starbucks,-122.3249263,47.706062,10601 5th Avenue Northeast Seattle 98125,Coffee shops
Fresh Flours Café,-122.3562226,47.5188065,,Coffee shops
Riveted Coffee,-122.3668377,47.690515,,Coffee shops
Starbucks,-122.3386109,47.6082644,,Coffee shops
Husky Grind,-122.313651,47.6558508,1315 Northeast Campus Parkway Seattle 98105,Coffee shops
Caffè Torino,-122.3301699,47.6223223,422 Yale Avenue North ,Coffee shops
Flora Bakehouse,-122.312794,47.5533843,,Coffee shops
Starbucks,-122.3248342,47.709453,302 Northeast Northgate Way Seattle 98125,Coffee shops
Umami Kushi,-122.263325,47.5204149,9099 Seward Park Avenue South Seattle 98118,Coffee shops
,-122.3365765,47.6142873,,Coffee shops
Starbucks,-122.3169544,47.7094477,11100 Roosevelt Way Northeast Seattle 98125,Coffee shops
Tous Les Jours,-122.3374072,47.618732,,Coffee shops
Coffeeholic House,-122.286002,47.5572208,98118,Coffee shops
Lado a Lado,-122.3258283,47.6153459,,Coffee shops
Grumpy Bean,-122.3344228,47.6158477,,Coffee shops
Kitanda,-122.3396428,47.617685,2202 8th Avenue Seattle 98121,Coffee shops
Mammoth,-122.3832739,47.6662192,5239 Ballard Avenue Northwest ,Coffee shops
Epic Cafe,-122.3011828,47.7041807,10336 Lake City Way Northeast Seattle 98125,Coffee shops
Old Salt Fish and Bagels,-122.3432323,47.6510361,,Coffee shops
Orin's Place,-122.308351,47.6589005,4295 East Stevens Way Northeast Seattle 98195,Coffee shops
Denny Café,-122.305912,47.6593412,4295 Little Canoe Channel Northeast Seattle 98195,Coffee shops
Onda Origins,-122.2776821,47.551657,5600 Rainier Avenue South Seattle 98118,Coffee shops
Sunright Tea Studio,-122.3176421,47.6624814,545 Roosevelt Way Northeast Seattle 98105,Coffee shops
The Buzz,-122.3125056,47.6549498,,Coffee shops
Evolutionary Grounds,-122.310093,47.6523247,3747 West Stevens Way Northeast Seattle 98126,Coffee shops
West Seattle Grounds,-122.3866194,47.5841214,2141 California Avenue Southwest Seattle 98116,Coffee shops
Public Grounds,-122.3104146,47.6573767,4105 Memorial Way Northeast Seattle 98105,Coffee shops
Starbucks,-122.311775,47.6548932,3980 15th Avenue Northeast Seattle 98195,Coffee shops
Willy's Cafe,-122.2605972,47.6811675,,Coffee shops
Light Sleeper,-122.3175329,47.6137313,,Coffee shops
Wunderground,-122.3175684,47.6139795,,Coffee shops
Boba Up,-122.3133758,47.6580382,,Coffee shops
HeartBeet,-122.3572054,47.6346035,1635 Queen Anne Avenue North Seattle 98109,Coffee shops
Tea King,-122.3420933,47.6333279,1600 Dexter Avenue North ,Coffee shops
203ºF Coffee Company,-122.3368499,47.6251297,610 Terry Avenue North ,Coffee shops
Happy Lemon,-122.3403413,47.6174577,2245,Coffee shops
West Bay,-122.3745596,47.583443,,Coffee shops
Hagen,-122.3473932,47.6263851,800 5th Avenue North ,Coffee shops
Tea Addicts,-122.3126994,47.6759555,1410 Northeast 65th Street Seattle 98115,Coffee shops
The Shop by Porter,-122.3375333,47.6064246,1201 2nd Avenue Seattle 98101,Coffee shops
The Burnt Coffee Co.,-122.3759634,47.6494597,3232 15th Avenue West ,Coffee shops
Starbucks,-122.2968156,47.5769813,2921 Martin Luther King Junior Way South Seattle 98144,Coffee shops
Kelly Cannoli,-122.3000651,47.7106669,,Coffee shops
Starbucks,-122.3254943,47.6799917,7100 East Green Lake Drive North Seattle 98115,Coffee shops
Oxbow,-122.3023469,47.6398305,2307 24th Avenue East Seattle 98112,Coffee shops
Fremont Coffee Company,-122.3530759,47.6517074,459 North 36th Street Seattle 98103,Coffee shops
Gather + Graze Café,-122.3496076,47.669294,,Coffee shops
Queen Anne Coffee Co.,-122.3573363,47.6352114,1811 Queen Anne Avenue North Seattle 98109,Coffee shops
Starbucks,-122.2850787,47.5457169,6310 Martin Luther King Junior Way South Seattle 98118,Coffee shops
Victrola Coffee Roasters,-122.3272995,47.6143299,310 East Pike Street Seattle 98122,Coffee shops
Starbucks Reserve,-122.328356,47.6140366,1124 Pike Street Seattle 98101,Coffee shops
Pim Bikes & Coffee,-122.3626227,47.6562349,4013 Leary Way Northwest Seattle 98107,Coffee shops
Irwin's Bakery And Coffee House,-122.3328118,47.6554359,2123 North 40th Street Seattle 98103,Coffee shops
Ballard Coffee Co.,-122.3764898,47.6718217,5905 15th Avenue Northwest Seattle 98107,Coffee shops
Ballard Pho & Teriyaki,-122.3764958,47.6751527,6315 15th Avenue Northwest Seattle 98107,Coffee shops
Starbucks,-122.3255544,47.6410308,2344 Eastlake Avenue East Seattle 98102,Coffee shops
Wild Mountain Cafe,-122.3745663,47.6908669,1408 Northwest 85th Street Seattle 98117,Coffee shops
Red Rock Cafe,-122.3456315,47.7327732,14313 Aurora Avenue North Seattle 98133,Coffee shops
Top Pot Doughnuts,-122.2906162,47.6791466,6855 35th Avenue Northeast Seattle 98115,Coffee shops
Stumbletown Ballard,-122.3604924,47.6757841,6256 3rd Avenue Northwest Seattle 98107,Coffee shops
The Wild Cup,-122.3504889,47.6664918,,Coffee shops
Chocolati Café,-122.3359459,47.6854732,7810 East Green Lake Drive North Seattle 98103,Coffee shops
Meraki Tea Bar,-122.3145645,47.6632874,4701 Brooklyn Avenue Northeast Seattle 98105,Coffee shops
Seven Market & Cafe,-122.3060537,47.6691018,2007 Northeast Ravenna Boulevard Seattle 98105,Coffee shops
Belle Epicurean,-122.2920326,47.6260548,3109 East Madison Street Seattle 98112,Coffee shops
Grillbird Teriyaki,-122.3767541,47.5445134,6501 35th Avenue Southwest Seattle 98126,Coffee shops
Caffe Ladro,-122.3875687,47.5403173,7011 California Avenue Southwest Seattle 98136,Coffee shops
Starbucks,-122.3720561,47.6298439,1144 Elliott Avenue West Seattle 98119,Coffee shops
Conduit Coffee,-122.3437724,47.6424267,2501 Westlake Avenue North Seattle 98109,Coffee shops
Lula Coffee Co.,-122.321051,47.5766701,3100 Airport Way South Seattle 98134,Coffee shops
Starbucks,-122.3338829,47.5841925,1962 1st Avenue South Seattle 98134,Coffee shops
Á-Châu Cafe & Deli,-122.2711928,47.5405603,6902 Rainier Avenue South Seattle 98118,Coffee shops
Ambrosia,-122.2824346,47.5390263,6951 Martin Luther King Junior Way South Seattle 98118,Coffee shops
,-122.3127176,47.5801508,2532 Beacon Avenue South Seattle 98144,Coffee shops
Central Cafe,-122.2994614,47.6078353,2509 East Cherry Street Seattle 98122,Coffee shops
Cafe Selam,-122.2972534,47.6077889,2715 East Cherry Street ,Coffee shops
Cafe de Monde,-122.303061,47.6116892,1101 23rd Avenue Seattle 98122,Coffee shops
Pearls Tea & Coffee,-122.3626632,47.5591637,,Coffee shops
Volunteer Park Cafe & Pantry,-122.3101429,47.6324463,1501 17th Avenue East Seattle 98112,Coffee shops
Starbucks,-122.3770318,47.5642639,4408 Fauntleroy Way Southwest Seattle 98126,Coffee shops
C&P Coffee Company,-122.3866497,47.5516797,5612 California Avenue Southwest Seattle 98136,Coffee shops
,-122.3171899,47.5459953,1132 South Albro Place Seattle 98108,Coffee shops
The Hangar Cafe,-122.3164138,47.5467198,6261 13th Avenue South Seattle 98108,Coffee shops
Coastline Burgers,-122.3864782,47.5633285,4444 California Avenue Southwest Seattle 98116,Coffee shops
Pressed,-122.3551875,47.6250823,604 1st Avenue North Seattle 98109,Coffee shops
BB's Teriyaki Grill,-122.3352637,47.6062623,1111 3rd Avenue Seattle 98101,Coffee shops
